8	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
9	taču	taču	c__	ccs	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=taču|Vārds=taču|Leksēmas+nr=26724|Minēšana=Nav|Saikļa+tips=Sakārtojuma|Uzbūve=Vienkāršs|Mija=0|Pamatforma=taču	O	_	_	c	
10	šos	šis	p_3mpa_	pd3mpa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šis|Vārds=šos|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šis|Vārdgrupas+nr=25|Leksēmas+nr=27940|Skaitlis=Daudzskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
11	ieguldījumus	ieguldījums	n_mpa_	ncmpa1	Vārdšķira=Lietvārds|Galotnes+nr=11|Avota+pamatforma=ieguldījums|Vārds=ieguldījumus|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=ieguldījums|Vārdgrupas+nr=1|Leksēmas+nr=502|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
12	nevar	nevarēt	v__i___30__	vonipt330an	Galotnes+nr=474|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=nevarēt|Vārds=nevar|Minēšana=Nav|Mija=9|Pamatforma=nevarēt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=50701|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Modāls|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
13	salīdzināt	salīdzināt	v__n___00__	vmnn0t3000n	Galotnes+nr=468|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=salīdzināt|Vārds=salīdzināt|Minēšana=Nav|Mija=0|Pamatforma=salīdzināt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=23577|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
14	ar	ar	s____	sppdn	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=ar|Vārds=ar|Leksēmas+nr=28282|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Nē|Pamatforma=ar	O	_	_	s	
15	ieguldīto	ieguldīt	v__pdmpg__y	v_npdmpgpsy	Galotnes+nr=649|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=ieguldīt|Vārds=ieguldīto|Minēšana=Nav|Mija=0|Locījums=Ģenitīvs|Pamatforma=ieguldīt|Laiks=Pagātne|Vārdgrupas+nr=17|Leksēmas+nr=47850|Skaitlis=Daudzskaitlis|Atgriezeniskums=Nē|Noteiktība=Noteiktā|Izteiksme=Divdabis|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
16	cilvēku	cilvēks	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=cilvēks|Vārds=cilvēku|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=cilvēks|Vārdgrupas+nr=1|Leksēmas+nr=6492|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
17	darbu	darbs	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=darbs|Vārds=darbu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=darbs|Vārdgrupas+nr=1|Leksēmas+nr=1340|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
18	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Tad	tad	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=tad|Apstākļa+vārda+tips=Laika|Vārds=Tad|Leksēmas+nr=24588|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=tad	O	_	_	r	
2	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
3	kad	kad	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=kad|Apstākļa+vārda+tips=Laika|Vārds=kad|Leksēmas+nr=24584|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=kad	O	_	_	r	
4	bizness	bizness	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=bizness|Vārds=bizness|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=bizness|Vārdgrupas+nr=1|Leksēmas+nr=3931|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
5	tiek	tikt	v__i___30__	vtnipi130an	Galotnes+nr=794|Konjugācija=1|Vārdšķira=Darbības+vārds|Avota+pamatforma=tikt|Vārds=tiek|Minēšana=Nav|Mija=0|Pamatforma=tikt|Laiks=Tagadne|Vārdgrupas+nr=15|Leksēmas+nr=26595|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbi+'tikt'+un+'tapt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
6	veidots	veidot	v__pdmsn__n	vmnpdmsnpsn	Galotnes+nr=388|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=veidot|Vārds=veidots|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Pamatforma=veidot|Laiks=Pagātne|Vārdgrupas+nr=16|Leksēmas+nr=22150|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Noteiktība=Nenoteiktā|Izteiksme=Divdabis|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Vīriešu|Noliegums=Nē|Avots=Valērija+leksikons|Lokāmība=Lokāms|Kārta=Ciešamā	O	_	_	v	
7	pilnīgi	pilnīgi	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=pilnīgs|Vārds=pilnīgi|Leksēmas+nr=18042|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=pilnīgi	O	_	_	r	
8	no	no	s____	sppdy	Galotnes+nr=1196|Vārdgrupas+nr=26|Vārdšķira=Prievārds|Avota+pamatforma=no|Vārds=no|Leksēmas+nr=28243|Skaitlis=Daudzskaitlis|Rekcija=Datīvs|Minēšana=Nav|Mija=0|Novietojums=Pirms|Vietas+apstākļa+nozīme=Jā|Pamatforma=no	O	_	_	s	
9	nulles	nulle	n_fsg_	ncfsg5	Vārdšķira=Lietvārds|Galotnes+nr=88|Avota+pamatforma=nulle|Vārds=nulles|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Ģenitīvs|Pamatforma=nulle|Vārdgrupas+nr=9|Leksēmas+nr=15400|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
10	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
11	īpaši	īpaši	r__	r__	Īpašības+vārda+tips=Kādības|Galotnes+nr=179|Vārdgrupas+nr=13|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=īpašs|Vārds=īpaši|Leksēmas+nr=20053|Minēšana=Nav|Mija=0|Avots=Valērija+leksikons|Pamatforma=īpaši	O	_	_	r	
12	tāds	tāds	p_0msn_	pd0msn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tāds|Vārds=tāds|Anafora=Aizstāj+adjektīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tāds|Vārdgrupas+nr=25|Leksēmas+nr=27874|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
13	bizness	bizness	n_msn_	ncmsn1	Vārdšķira=Lietvārds|Galotnes+nr=1|Avota+pamatforma=bizness|Vārds=bizness|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Nominatīvs|Pamatforma=bizness|Vārdgrupas+nr=1|Leksēmas+nr=3931|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
14	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
15	kurš	kurš	p_0msn_	pq0msn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=kurš|Vārds=kurš|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Jautājamie|Pamatforma=kurš|Vārdgrupas+nr=25|Leksēmas+nr=28120|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
16	prasa	prasīt	v__i___30__	vmnipt330an	Galotnes+nr=474|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=prasīt|Vārds=prasa|Minēšana=Nav|Mija=9|Pamatforma=prasīt|Laiks=Tagadne|Vārdgrupas+nr=17|Leksēmas+nr=23511|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
17	daudzu	daudzi	p_0mpg_	pi0mpg_	Vārdšķira=Vietniekvārds|Galotnes+nr=1127|Avota+pamatforma=daudzi|Vārds=daudzu|Minēšana=Nav|Skaitļa+vārda+tips=Pamata|Mija=0|Locījums=Ģenitīvs|Pamatforma=daudzi|Vietniekvārda+tips=Nenoteiktie|Vārdgrupas+nr=24|Leksēmas+nr=26590|Skaitlis=Daudzskaitlis|Uzbūve=Vienkāršs|Noteiktība=Nenoteiktā|Dzimte=Vīriešu|Persona=Nepiemīt	O	_	_	p	
18	cilvēku	cilvēks	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=cilvēks|Vārds=cilvēku|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=cilvēks|Vārdgrupas+nr=1|Leksēmas+nr=6492|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
19	darbu	darbs	n_msa_	ncmsa1	Vārdšķira=Lietvārds|Galotnes+nr=4|Avota+pamatforma=darbs|Vārds=darbu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Akuzatīvs|Pamatforma=darbs|Vārdgrupas+nr=1|Leksēmas+nr=1340|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
20	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
21	kā	kā	r__	r0m	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=kā|Apstākļa+vārda+tips=Veida|Vārds=kā|Leksēmas+nr=28683|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=kā	O	_	_	r	
22	tas	tas	p_3msn_	pd3msn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=tas|Vārds=tas|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=tas|Vārdgrupas+nr=25|Leksēmas+nr=28093|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Persona=3	O	_	_	p	
23	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
24	šūšanas	šūšana	n_fsg_	n_fsg_	Konjugācija=1|Vārdšķira=Lietvārds|Galotnes+nr=769|Avota+pamatforma=šūt|Vārds=šūšanas|Minēšana=Nav|Mija=16|Locījums=Ģenitīvs|Pamatforma=šūšana|Vārdgrupas+nr=15|Leksēmas+nr=24189|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē	O	_	_	n	
25	biznesā	bizness	n_msl_	ncmsl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Avota+pamatforma=bizness|Vārds=biznesā|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=bizness|Vārdgrupas+nr=1|Leksēmas+nr=3931|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
26	,	,	zc	zc	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=,|Vārds=,|Leksēmas+nr=27198|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Komats|Pamatforma=,	O	_	_	z	
27	investīcijas	investīcija	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=investīcijas|Avota+pamatforma=investīcija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=investīcija|Vārdgrupas+nr=7|Leksēmas+nr=38507|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
28	cilvēkos	cilvēks	n_mpl_	ncmpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Avota+pamatforma=cilvēks|Vārds=cilvēkos|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=cilvēks|Vārdgrupas+nr=1|Leksēmas+nr=6492|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
29	ir	būt	v__i___30__	vcnipii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=ir|Minēšana=Nav|Mija=0|Laiks=Tagadne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28668|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
30	daudz	daudz	r__	rpq	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=daudz|Apstākļa+vārda+tips=Mēra|Vārds=daudz|Leksēmas+nr=25066|Minēšana=Nav|Mija=0|Pakāpe=Pamata|Pamatforma=daudz	O	_	_	r	
31	svarīgākas	svarīga	a_fpnn_	affpnnc	Vārdšķira=Īpašības+vārds|Galotnes+nr=162|Īpašības+vārda+tips=Kādības|Avota+pamatforma=svarīgs|Vārds=svarīgākas|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=svarīga|Vārdgrupas+nr=13|Leksēmas+nr=18115|Skaitlis=Daudzskaitlis|Noteiktība=Nenoteiktā|Dzimte=Sieviešu|Pakāpe=Pārākā|Avots=Valērija+leksikons	O	_	_	a	
32	nekā	nekā	c__	css	Galotnes+nr=1197|Vārdgrupas+nr=27|Vārdšķira=Saiklis|Avota+pamatforma=nekā|Vārds=nekā|Leksēmas+nr=27415|Minēšana=Nav|Saikļa+tips=Pakārtojuma|Uzbūve=Vienkāršs|Mija=0|Noliegums=Jā|Pamatforma=nekā	O	_	_	c	
33	finansiālas	finansiāla	a_fpnn_	arfpnnp	Vārdšķira=Īpašības+vārds|Galotnes+nr=162|Īpašības+vārda+tips=Attieksmes|Avota+pamatforma=finansiāls|Vārds=finansiālas|Minēšana=Nav|Mija=3|Locījums=Nominatīvs|Pamatforma=finansiāla|Vārdgrupas+nr=13|Leksēmas+nr=44481|Skaitlis=Daudzskaitlis|Noteiktība=Nenoteiktā|Dzimte=Sieviešu|Pakāpe=Pamata|Avots=Valērija+leksikons	O	_	_	a	
34	investīcijas	investīcija	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=investīcijas|Avota+pamatforma=investīcija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=investīcija|Vārdgrupas+nr=7|Leksēmas+nr=38507|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
35	.	.	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=.|Vārds=.|Leksēmas+nr=27194|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=.	O	_	_	z	

1	Kad	kad	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=kad|Apstākļa+vārda+tips=Laika|Vārds=Kad|Leksēmas+nr=24584|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=kad	O	_	_	r	
2	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
3	Vaide	vaide	n_fsn_	n_fsn5	Galotnes+nr=87|Vārdgrupas+nr=9|Vārdšķira=Lietvārds|Vārds=Vaide|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=5|Mija=0|Dzimte=Sieviešu|Locījums=Nominatīvs|Pamatforma=vaide|Avots=minējums+pēc+galotnes	organization	START	END	n	
4	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
5	iegādājās	iegādāties	v__i___30__	vmyist230an	Galotnes+nr=967|Konjugācija=2|Vārdšķira=Darbības+vārds|Avota+pamatforma=iegādāties|Vārds=iegādājās|Minēšana=Nav|Mija=0|Pamatforma=iegādāties|Laiks=Pagātne|Vārdgrupas+nr=19|Leksēmas+nr=26622|Skaitlis=Nepiemīt|Atgriezeniskums=Jā|Izteiksme=Īstenības|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=3|Avots=Valērija+leksikons|Kārta=Darāmā	O	_	_	v	
6	šūšanas	šūšana	n_fsg_	n_fsg_	Konjugācija=1|Vārdšķira=Lietvārds|Galotnes+nr=769|Avota+pamatforma=šūt|Vārds=šūšanas|Minēšana=Nav|Mija=16|Locījums=Ģenitīvs|Pamatforma=šūšana|Vārdgrupas+nr=15|Leksēmas+nr=24189|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē	O	_	_	n	
7	fabriku	fabrika	n_fpg_	ncfpg4	Vārdšķira=Lietvārds|Galotnes+nr=82|Avota+pamatforma=fabrika|Vārds=fabriku|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=fabrika|Vārdgrupas+nr=7|Leksēmas+nr=11741|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
8	Jelgavā	Jelgava	n_fsl_	npfsl4	Vārdšķira=Lietvārds|Galotnes+nr=79|Vārds=Jelgavā|Avota+pamatforma=jelgava|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Lokatīvs|Pamatforma=Jelgava|Vārdgrupas+nr=7|Leksēmas+nr=8851|Skaitlis=Vienskaitlis|Lietvārda+tips=Īpašvārds|Dzimte=Sieviešu	location	START	END	n	
9	?	?	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=?|Vārds=?|Leksēmas+nr=27195|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=?	O	_	_	z	

1	Tad	tad	r__	r0t	Galotnes+nr=954|Vārdgrupas+nr=21|Vārdšķira=Apstākļa+vārds|Avota+pamatforma=tad|Apstākļa+vārda+tips=Laika|Vārds=Tad|Leksēmas+nr=24588|Minēšana=Nav|Mija=0|Pakāpe=Nepiemīt|Pamatforma=tad	O	_	_	r	
2	arī	arī	q_	qs	Galotnes+nr=1198|Vārdgrupas+nr=28|Vārdšķira=Partikula|Avota+pamatforma=arī|Vārds=arī|Leksēmas+nr=26694|Minēšana=Nav|Uzbūve=Vienkāršs|Mija=0|Pamatforma=arī	O	_	_	q	
3	bija	būt	v__i___30__	vcnisii30an	Galotnes+nr=1158|Vārdšķira=Darbības+vārds|Konjugācija=Nekārtns|Avota+pamatforma=būt|Vārds=bija|Minēšana=Nav|Mija=0|Laiks=Pagātne|Pamatforma=būt|Vārdgrupas+nr=29|Leksēmas+nr=28481|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Īstenības|Transitivitāte=Nepārejošs|Darbības+vārda+tips=Palīgverbs+'būt'|Noliegums=Nē|Persona=3|Kārta=Darāmā	O	_	_	v	
4	nepieciešamība	nepieciešamība	n_fsn_	ncfsn4	Vārdšķira=Lietvārds|Galotnes+nr=75|Avota+pamatforma=nepieciešamība|Vārds=nepieciešamība|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Nominatīvs|Pamatforma=nepieciešamība|Vārdgrupas+nr=7|Leksēmas+nr=9406|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Noliegums=Jā|Avots=Valērija+leksikons	O	_	_	n	
5	paplašināt	paplašināt	v__n___00__	vmnn0t3000n	Galotnes+nr=468|Konjugācija=3|Vārdšķira=Darbības+vārds|Avota+pamatforma=paplašināt|Vārds=paplašināt|Minēšana=Nav|Mija=0|Pamatforma=paplašināt|Laiks=Nepiemīt|Vārdgrupas+nr=17|Leksēmas+nr=23201|Skaitlis=Nepiemīt|Atgriezeniskums=Nē|Izteiksme=Nenoteiksme|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Noliegums=Nē|Persona=Nepiemīt|Avots=Valērija+leksikons|Kārta=Nepiemīt	O	_	_	v	
6	ražošanu	ražošana	n_fsa_	n_fsa_	Konjugācija=2|Vārdšķira=Lietvārds|Galotnes+nr=450|Avota+pamatforma=ražot|Vārds=ražošanu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Pamatforma=ražošana|Vārdgrupas+nr=16|Leksēmas+nr=21900|Skaitlis=Vienskaitlis|Atgriezeniskums=Nē|Transitivitāte=Pārejošs|Darbības+vārda+tips=Patstāvīgs+darbības+vārds|Dzimte=Sieviešu|Noliegums=Nē|Avots=Valērija+leksikons	O	_	_	n	
7	?	?	zs	zs	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=?|Vārds=?|Leksēmas+nr=27195|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Punkts|Pamatforma=?	O	_	_	z	

1	Mēs	mēs	p_10pn_	pp10pn_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=mēs|Vārds=Mēs|Anafora=Nepiemīt|Minēšana=Nav|Mija=0|Locījums=Nominatīvs|Vietniekvārda+tips=Personu|Pamatforma=mēs|Vārdgrupas+nr=25|Leksēmas+nr=27865|Skaitlis=Daudzskaitlis|Dzimte=Nepiemīt|Persona=1	O	_	_	p	
2	šo	šī	p_3fsa_	pd3fsa_	Vārdšķira=Vietniekvārds|Galotnes+nr=2011|Avota+pamatforma=šī|Vārds=šo|Anafora=Aizstāj+substantīvu|Minēšana=Nav|Mija=0|Locījums=Akuzatīvs|Vietniekvārda+tips=Norādāmie|Pamatforma=šī|Vārdgrupas+nr=25|Leksēmas+nr=27777|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Persona=3	O	_	_	p	
3	fabriku	fabrika	n_fsa_	ncfsa4	Vārdšķira=Lietvārds|Galotnes+nr=78|Avota+pamatforma=fabrika|Vārds=fabriku|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Akuzatīvs|Pamatforma=fabrika|Vārdgrupas+nr=7|Leksēmas+nr=11741|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
